tach,cht2,cht3,egt1,egt2,egt3,egt4,volts,unit_temp_f,coolant_temp_f,oil_temp_f,oil_pres_psi,aux1,aux2,aux3,aux4,aux5,aux6,tach_hrs,flight_hrs
0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,381.40000000000003,0.0
0,0,0,0,0,0,0,1.6,0,20,27,0,-67,0,0,0,0,0,381.40000000000003,0.0
517,0,0,0,0,0,0,1.6,1,20,27,0,-67,0,0,0,0,0,381.40000000000003,0.0
517,0,0,0,0,0,0,3.1,1,27,39,0,-59,0,0,0,0,0,381.40000000000003,0.0
0,0,0,1,1,5,0,3.1,11,27,39,0,-59,0,0,0,0,0,381.40000000000003,0.0
0,0,0,1,1,5,6,4.4,11,34,49,0,-51,0,0,0,0,0,381.40000000000003,0.0
0,8,8,29,29,33,34,8.200000000000001,43,52,78,0,-30,0,0,0,0,0,381.40000000000003,0.0
0,8,8,33,33,37,38,8.200000000000001,43,52,78,0,-30,0,0,0,0,0,381.40000000000003,0.0
0,18,18,33,33,37,38,8.8,48,55,83,0,-26,0,0,0,0,0,381.40000000000003,0.0
0,18,18,39,38,43,43,8.8,48,55,83,0,-26,0,0,0,0,0,381.40000000000003,0.0
0,29,29,39,38,43,43,9.4,48,58,88,0,-23,0,0,0,0,0,381.40000000000003,0.0
0,29,29,43,42,46,47,9.4,52,58,88,0,-23,0,0,0,0,0,381.40000000000003,0.0
0,38,38,43,42,46,47,9.9,52,61,92,0,-20,0,0,0,0,0,381.40000000000003,0.0
0,38,38,46,45,50,51,9.9,55,61,92,0,-20,0,0,0,0,0,381.40000000000003,0.0
0,45,45,46,45,50,51,10.4,58,63,96,0,-18,0,0,0,0,0,381.40000000000003,0.0
0,45,45,49,48,53,53,10.4,58,63,96,0,-18,0,0,0,0,0,381.40000000000003,0.0
0,52,52,49,48,53,53,10.8,60,65,99,0,-15,0,0,0,0,0,381.40000000000003,0.0
0,52,52,51,50,55,55,10.8,60,65,99,0,-15,0,0,0,0,0,381.40000000000003,0.0
0,57,57,51,50,55,55,11.100000000000001,62,66,101,0,-14,0,0,0,0,0,381.40000000000003,0.0
0,57,57,53,52,57,57,11.100000000000001,62,66,101,0,-14,0,0,0,0,0,381.40000000000003,0.0
0,62,62,53,52,57,57,11.4,64,68,104,0,-12,0,0,0,0,0,381.40000000000003,0.0
0,62,62,55,54,59,59,11.4,64,68,104,0,-12,0,0,0,0,0,381.40000000000003,0.0
0,66,66,55,54,59,59,11.700000000000001,64,69,106,0,-10,0,0,0,0,0,381.40000000000003,0.0
0,66,66,57,56,61,61,11.700000000000001,66,69,106,0,-10,0,0,0,0,0,381.40000000000003,0.0
0,70,70,57,56,61,61,11.9,68,70,107,0,-9,0,0,0,0,0,381.40000000000003,0.0
0,70,70,59,58,63,63,11.9,68,70,107,0,-9,0,0,0,0,0,381.40000000000003,0.0
