tach,cht2,cht3,egt1,egt2,egt3,egt4,volts,unit_temp_f,coolant_temp_f,oil_temp_f,oil_pres_psi,aux1,aux2,aux3,aux4,aux5,aux6,tach_hrs,flight_hrs
0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,381.1,0.0
0,0,0,0,0,0,0,1.6,0,14,20,0,-67,0,0,0,0,0,381.1,0.0
517,0,0,0,0,0,0,1.6,2,14,20,0,-67,0,0,0,0,0,381.1,0.0
517,0,0,0,0,0,0,3.1,2,19,27,0,-59,0,0,0,0,0,381.1,0.0
0,0,0,0,0,0,0,3.1,11,19,27,0,-59,0,0,0,0,0,381.1,0.0
0,0,0,0,0,0,0,4.4,11,24,33,0,-51,0,0,0,0,0,381.1,0.0
0,0,0,23,23,23,23,8.200000000000001,44,39,51,0,-30,0,0,0,0,0,381.1,0.0
0,0,0,28,28,28,28,8.200000000000001,44,39,51,0,-30,0,0,0,0,0,381.1,0.0
0,0,0,28,28,28,28,8.8,48,41,55,0,-26,0,0,0,0,0,381.1,0.0
0,0,0,33,32,32,32,8.8,48,41,55,0,-26,0,0,0,0,0,381.1,0.0
0,4,4,33,32,32,32,9.4,48,43,57,0,-23,0,0,0,0,0,381.1,0.0
0,4,4,37,36,36,36,9.4,52,43,57,0,-23,0,0,0,0,0,381.1,0.0
0,12,12,37,36,36,36,9.9,52,45,60,0,-20,0,0,0,0,0,381.1,0.0
0,12,12,41,40,40,40,9.9,56,45,60,0,-20,0,0,0,0,0,381.1,0.0
0,19,19,41,40,40,40,10.3,59,47,62,0,-18,0,0,0,0,0,381.1,0.0
0,19,19,43,44,43,43,10.3,59,47,62,0,-18,0,0,0,0,0,381.1,0.0
0,24,24,43,44,43,43,10.700000000000001,61,49,64,0,-15,0,0,0,0,0,381.1,0.0
0,24,24,45,46,45,45,10.700000000000001,61,49,64,0,-15,0,0,0,0,0,381.1,0.0
0,29,29,45,46,45,45,11.100000000000001,63,50,66,0,-14,0,0,0,0,0,381.1,0.0
0,29,29,48,48,47,47,11.100000000000001,63,50,66,0,-14,0,0,0,0,0,381.1,0.0
0,33,33,48,48,47,47,11.4,65,51,67,0,-12,0,0,0,0,0,381.1,0.0
0,33,33,50,49,49,49,11.4,65,51,67,0,-12,0,0,0,0,0,381.1,0.0
0,36,36,50,49,49,49,11.600000000000001,65,52,68,0,-10,0,0,0,0,0,381.1,0.0
0,36,36,51,51,51,51,11.600000000000001,67,52,68,0,-10,0,0,0,0,0,381.1,0.0
0,40,40,51,51,51,51,11.9,69,53,69,0,-9,0,0,0,0,0,381.1,0.0
0,40,40,54,53,53,53,11.9,69,53,69,0,-9,0,0,0,0,0,381.1,0.0
0,43,43,54,53,53,53,12.0,70,54,70,0,-8,0,0,0,0,0,381.1,0.0
0,43,43,55,55,54,54,12.0,70,54,70,0,-8,0,0,0,0,0,381.1,0.0
0,46,46,55,55,54,54,12.200000000000001,71,54,71,0,-7,0,0,0,0,0,381.1,0.0
0,46,46,56,56,55,55,12.200000000000001,71,54,71,0,-7,0,0,0,0,0,381.1,0.0
0,48,48,56,56,55,55,12.4,72,55,72,0,-6,0,0,0,0,0,381.1,0.0
0,48,48,57,56,56,56,12.4,72,55,72,0,-6,0,0,0,0,0,381.1,0.0
0,50,50,57,56,56,56,12.5,73,55,73,0,-5,0,0,0,0,0,381.1,0.0
0,50,50,58,57,57,57,12.5,73,55,73,0,-5,0,0,0,0,0,381.1,0.0
0,51,51,58,57,57,57,12.600000000000001,74,56,73,0,-5,0,0,0,0,0,381.1,0.0
0,51,51,59,58,58,58,12.600000000000001,74,56,73,0,-5,0,0,0,0,0,381.1,0.0
0,53,53,59,58,58,58,12.700000000000001,74,56,74,0,-4,0,0,0,0,0,381.1,0.0
